"Age_Group","Gender_Identity","Occupation","Screen_Time","Primary_Device","Social_Platform","Eye_Strain","Digital_Detox","Phone_Anxiety","Favorite_App"
"Under 18","Male","Freelancer",4,"Smartphone","Instagram","Occasionally","Sports/Exercise, Meditation",5,"Other"
"25-34","Female","Full-time employed",4,"Smartphone","LinkedIn","Never","Cooking",3,"Discord"
"35-44","Female","Unemployed",3,"Laptop","TikTok","Never","I don't detox",4,"Notion"
"35-44","Female","Part-time employed",3,"Smartphone","Facebook","Frequently","Reading physical books",3,"Other"
"18-24","Prefer not to say","Retired",5,"Smartphone","None","Occasionally","I don't detox",4,"Headspace"
"35-44","Male","Unemployed",4,"Desktop computer","Reddit","Rarely","Reading physical books",4,"Discord"
"18-24","Female","Full-time employed",3,"Smartphone","YouTube","Rarely","Reading physical books",5,"Google Maps"
"25-34","Female","Student",3,"Smartphone","None","Frequently","Nature walks",4,"Google Maps"
"45-54","Male","Part-time employed",2,"Desktop computer","None","Frequently","Cooking",2,"Google Maps"
"25-34","Female","Unemployed",2,"Smartphone","X/Twitter","Occasionally","I don't detox",3,"Discord"
"45-54","Male","Part-time employed",1,"Desktop computer","X/Twitter","Rarely","Nature walks",2,"Discord"
"55-64","Male","Full-time employed",3,"Smartphone","Facebook","Frequently","Meditation, Reading physical books",3,"Discord"
"35-44","Female","Part-time employed",2,"Laptop","X/Twitter","Occasionally","Reading physical books",4,"Duolingo"
"18-24","Male","Full-time employed",3,"Smartphone","Facebook","Rarely","Meditation, Reading physical books",5,"Headspace"
"18-24","Male","Part-time employed",3,"Smartphone","Facebook","Never","Reading physical books, Sports/Exercise",5,"Headspace"
"Under 18","Male","Unemployed",5,"Smartphone","Instagram","Occasionally","Cooking, Sports/Exercise",5,"Other"
"25-34","Male","Student",2,"Smartphone","Reddit","Never","Reading physical books",4,"Google Maps"
"Under 18","Prefer not to say","Student",5,"Smartphone","LinkedIn","Occasionally","Nature walks, Meditation",5,"MyFitnessPal"
"25-34","Female","Retired",2,"Smartphone","Facebook","Occasionally","I don't detox",3,"Discord"
"25-34","Male","Unemployed",3,"Laptop","None","Rarely","Reading physical books",4,"Headspace"
"25-34","Non-binary","Part-time employed",4,"Laptop","TikTok","Frequently","Nature walks",3,"Google Maps"
"25-34","Female","Unemployed",3,"Laptop","Instagram","Rarely","Meditation",3,"Google Maps"
"35-44","Female","Full-time employed",2,"Smartphone","Facebook","Never","Meditation, Nature walks",3,"Duolingo"
"Under 18","Non-binary","Part-time employed",4,"Smartphone","YouTube","Rarely","I don't detox",4,"MyFitnessPal"
"Under 18","Female","Retired",4,"Smartphone","TikTok","Never","Sports/Exercise, Nature walks",5,"Headspace"
"25-34","Male","Unemployed",2,"Smartphone","TikTok","Rarely","Meditation",3,"Notion"
"35-44","Non-binary","Full-time employed",2,"Laptop","TikTok","Frequently","Sports/Exercise",3,"MyFitnessPal"
"Under 18","Non-binary","Retired",4,"Smartphone","Facebook","Frequently","I don't detox",5,"Discord"
"25-34","Male","Part-time employed",2,"Smartphone","Instagram","Frequently","I don't detox",3,"Duolingo"
"25-34","Male","Retired",2,"Laptop","LinkedIn","Occasionally","Nature walks, Reading physical books",3,"Other"
"18-24","Male","Student",5,"Smartphone","Facebook","Frequently","Nature walks",5,"Discord"
"25-34","Prefer not to say","Full-time employed",4,"Desktop computer","LinkedIn","Occasionally","Cooking",4,"MyFitnessPal"
"25-34","Female","Freelancer",3,"Smartphone","YouTube","Occasionally","Sports/Exercise, Nature walks",3,"Notion"
"55-64","Female","Student",1,"Smartphone","Facebook","Occasionally","I don't detox",2,"Headspace"
"35-44","Male","Student",3,"Laptop","TikTok","Occasionally","Reading physical books",4,"Notion"
"35-44","Female","Retired",3,"Smartphone","Instagram","Frequently","Meditation",4,"Notion"
"25-34","Female","Student",2,"Smartphone","Instagram","Occasionally","Sports/Exercise, Meditation",4,"Spotify"
"55-64","Non-binary","Retired",3,"Laptop","None","Occasionally","Sports/Exercise, Cooking",3,"Discord"
"25-34","Prefer not to say","Retired",2,"Smartphone","Instagram","Never","Sports/Exercise",3,"Notion"
"35-44","Non-binary","Part-time employed",4,"Laptop","Instagram","Never","Reading physical books",3,"Duolingo"
"45-54","Male","Full-time employed",3,"Desktop computer","LinkedIn","Rarely","Sports/Exercise",2,"Google Maps"
"45-54","Female","Unemployed",1,"Desktop computer","Reddit","Never","Meditation, Reading physical books",3,"Other"
"35-44","Female","Full-time employed",2,"Laptop","Reddit","Frequently","Cooking",3,"Spotify"
"18-24","Non-binary","Full-time employed",4,"Laptop","Instagram","Occasionally","Reading physical books",4,"Headspace"
"Under 18","Male","Full-time employed",5,"Smartphone","Facebook","Occasionally","Sports/Exercise",5,"MyFitnessPal"
"18-24","Male","Student",4,"Smartphone","Facebook","Occasionally","I don't detox",4,"Spotify"
"18-24","Female","Student",5,"Smartphone","None","Occasionally","Nature walks, Sports/Exercise",5,"Duolingo"
"25-34","Male","Part-time employed",4,"Smartphone","X/Twitter","Occasionally","Nature walks, Sports/Exercise",3,"Headspace"
"35-44","Female","Unemployed",2,"Smartphone","Reddit","Frequently","Sports/Exercise",4,"Headspace"
"35-44","Female","Student",3,"Smartphone","X/Twitter","Occasionally","Sports/Exercise, Meditation",4,"Spotify"
"25-34","Female","Retired",2,"Smartphone","Reddit","Occasionally","Meditation, Reading physical books",3,"MyFitnessPal"
"35-44","Female","Freelancer",3,"Smartphone","TikTok","Rarely","Nature walks",4,"Discord"
"18-24","Female","Student",3,"Smartphone","X/Twitter","Occasionally","I don't detox",5,"Notion"
"18-24","Female","Unemployed",3,"Laptop","TikTok","Never","Cooking, Meditation",5,"Google Maps"
"Under 18","Female","Student",4,"Laptop","None","Frequently","Reading physical books",4,"Discord"
"35-44","Male","Part-time employed",2,"Laptop","Instagram","Frequently","Sports/Exercise, Reading physical books",3,"Headspace"
"25-34","Female","Freelancer",2,"Smartphone","LinkedIn","Never","Sports/Exercise",4,"Spotify"
"25-34","Female","Unemployed",4,"Desktop computer","X/Twitter","Rarely","Cooking",4,"Discord"
"18-24","Male","Part-time employed",3,"Laptop","Reddit","Occasionally","Cooking, Nature walks",5,"Discord"
"25-34","Female","Student",4,"Desktop computer","Instagram","Frequently","Nature walks, Sports/Exercise",3,"Spotify"
"25-34","Female","Retired",2,"Smartphone","Instagram","Frequently","I don't detox",3,"Notion"
"18-24","Male","Student",3,"Smartphone","Instagram","Frequently","Meditation",5,"Google Maps"
"18-24","Female","Part-time employed",3,"Smartphone","None","Occasionally","Reading physical books",5,"Spotify"
"35-44","Female","Freelancer",3,"Smartphone","X/Twitter","Never","Reading physical books",3,"Headspace"
"25-34","Female","Part-time employed",2,"Desktop computer","Reddit","Rarely","Nature walks, Reading physical books",3,"Google Maps"
"Under 18","Female","Unemployed",5,"Laptop","Reddit","Never","I don't detox",5,"Headspace"
"45-54","Male","Student",3,"Desktop computer","LinkedIn","Frequently","I don't detox",2,"Discord"
"35-44","Female","Retired",2,"Smartphone","None","Frequently","Meditation, Reading physical books",3,"Spotify"
"25-34","Male","Student",2,"Laptop","Reddit","Rarely","Cooking, Meditation",4,"Duolingo"
"25-34","Female","Full-time employed",4,"Laptop","Instagram","Frequently","Cooking, Sports/Exercise",3,"Notion"
"35-44","Female","Freelancer",2,"Smartphone","X/Twitter","Occasionally","Meditation",3,"Google Maps"
"25-34","Non-binary","Unemployed",3,"Smartphone","None","Rarely","I don't detox",4,"MyFitnessPal"
"35-44","Female","Unemployed",3,"Smartphone","None","Occasionally","Meditation",3,"Duolingo"
"18-24","Male","Part-time employed",4,"Smartphone","X/Twitter","Rarely","I don't detox",4,"MyFitnessPal"
"25-34","Male","Unemployed",2,"Desktop computer","Instagram","Occasionally","Cooking",3,"Headspace"
"35-44","Female","Full-time employed",3,"Desktop computer","LinkedIn","Frequently","Nature walks, Meditation",3,"MyFitnessPal"
"25-34","Male","Full-time employed",2,"Laptop","X/Twitter","Occasionally","I don't detox",3,"MyFitnessPal"
"25-34","Male","Full-time employed",3,"Laptop","YouTube","Occasionally","Meditation",3,"Google Maps"
"35-44","Female","Unemployed",4,"Laptop","TikTok","Occasionally","Meditation, Cooking",3,"MyFitnessPal"
"25-34","Male","Student",4,"Desktop computer","Instagram","Frequently","Meditation, Nature walks",4,"Notion"
"25-34","Male","Full-time employed",2,"Laptop","X/Twitter","Occasionally","I don't detox",3,"Headspace"
"25-34","Male","Full-time employed",2,"Smartphone","X/Twitter","Rarely","Cooking",3,"Notion"
"18-24","Male","Unemployed",4,"Smartphone","Reddit","Occasionally","Cooking",4,"Headspace"
"25-34","Female","Freelancer",2,"Smartphone","Instagram","Never","Sports/Exercise",3,"MyFitnessPal"
"35-44","Female","Freelancer",3,"Laptop","TikTok","Frequently","Cooking, Nature walks",3,"Duolingo"
"18-24","Male","Retired",3,"Smartphone","Reddit","Occasionally","Nature walks, Cooking",4,"MyFitnessPal"
"55-64","Female","Unemployed",1,"Desktop computer","LinkedIn","Rarely","Cooking",3,"Google Maps"
"25-34","Female","Freelancer",4,"Desktop computer","Reddit","Occasionally","Cooking, Reading physical books",3,"Google Maps"
"25-34","Non-binary","Freelancer",3,"Smartphone","YouTube","Occasionally","I don't detox",4,"Notion"
"Under 18","Male","Freelancer",5,"Smartphone","X/Twitter","Rarely","Reading physical books, Cooking",4,"Google Maps"
"18-24","Female","Retired",3,"Laptop","TikTok","Occasionally","Meditation, Cooking",5,"Spotify"
"45-54","Male","Full-time employed",3,"Smartphone","LinkedIn","Frequently","Cooking, Reading physical books",2,"Google Maps"
"35-44","Female","Freelancer",2,"Smartphone","Instagram","Frequently","Nature walks",4,"MyFitnessPal"
"25-34","Male","Full-time employed",3,"Laptop","YouTube","Frequently","I don't detox",4,"Headspace"
"35-44","Female","Retired",2,"Laptop","Facebook","Rarely","I don't detox",4,"Google Maps"
"25-34","Female","Student",2,"Smartphone","X/Twitter","Occasionally","Meditation",3,"Duolingo"
"35-44","Prefer not to say","Part-time employed",4,"Laptop","None","Occasionally","Sports/Exercise",4,"Notion"
"18-24","Female","Student",4,"Smartphone","LinkedIn","Occasionally","I don't detox",5,"Notion"
"55-64","Male","Full-time employed",1,"Smartphone","Reddit","Frequently","Cooking",2,"Other"
"18-24","Female","Full-time employed",3,"Laptop","LinkedIn","Occasionally","I don't detox",4,"Notion"
"25-34","Female","Freelancer",2,"Desktop computer","LinkedIn","Rarely","Sports/Exercise, Nature walks",3,"Headspace"
"35-44","Female","Part-time employed",2,"Smartphone","Facebook","Rarely","Sports/Exercise, Cooking",3,"Google Maps"
"25-34","Female","Freelancer",3,"Smartphone","LinkedIn","Frequently","Meditation, Cooking",3,"Spotify"
"18-24","Prefer not to say","Unemployed",3,"Smartphone","Facebook","Never","I don't detox",4,"Discord"
"25-34","Male","Retired",4,"Smartphone","Instagram","Frequently","Meditation, Cooking",3,"Notion"
"Under 18","Male","Retired",4,"Laptop","None","Frequently","Cooking, Reading physical books",4,"Headspace"
"25-34","Female","Student",2,"Smartphone","YouTube","Rarely","Nature walks, Meditation",3,"Google Maps"
"25-34","Female","Unemployed",4,"Desktop computer","None","Frequently","Sports/Exercise",4,"Other"
"25-34","Female","Freelancer",2,"Desktop computer","TikTok","Occasionally","I don't detox",4,"Headspace"
"Under 18","Female","Full-time employed",5,"Smartphone","LinkedIn","Occasionally","Meditation, Nature walks",4,"MyFitnessPal"
"25-34","Male","Retired",2,"Smartphone","None","Rarely","Reading physical books, Nature walks",4,"Duolingo"
"35-44","Male","Student",2,"Desktop computer","YouTube","Occasionally","Nature walks",3,"Discord"
"Under 18","Male","Full-time employed",5,"Smartphone","LinkedIn","Frequently","Sports/Exercise",5,"Headspace"
"25-34","Female","Retired",2,"Smartphone","Reddit","Rarely","I don't detox",3,"Discord"
"18-24","Female","Unemployed",5,"Smartphone","Reddit","Rarely","Sports/Exercise, Nature walks",5,"Headspace"
"45-54","Female","Student",2,"Smartphone","Reddit","Occasionally","Sports/Exercise",2,"Duolingo"
"Under 18","Female","Part-time employed",4,"Smartphone","Instagram","Frequently","Cooking, Reading physical books",4,"Notion"
"25-34","Male","Full-time employed",4,"Laptop","Facebook","Occasionally","I don't detox",3,"Headspace"
"18-24","Female","Unemployed",5,"Tablet","Facebook","Frequently","I don't detox",5,"Spotify"
"25-34","Male","Retired",3,"Smartphone","None","Occasionally","Reading physical books, Nature walks",3,"Google Maps"
"45-54","Male","Part-time employed",3,"Desktop computer","Facebook","Occasionally","Nature walks, Cooking",2,"MyFitnessPal"
"25-34","Prefer not to say","Unemployed",4,"Desktop computer","Reddit","Occasionally","Reading physical books",3,"Duolingo"
"Under 18","Female","Unemployed",5,"Smartphone","YouTube","Rarely","Meditation, Reading physical books",5,"Notion"
"25-34","Female","Full-time employed",3,"Smartphone","None","Occasionally","Reading physical books, Nature walks",3,"Headspace"
"35-44","Male","Unemployed",2,"Smartphone","X/Twitter","Frequently","I don't detox",4,"Discord"
"25-34","Prefer not to say","Part-time employed",4,"Smartphone","X/Twitter","Rarely","Meditation, Sports/Exercise",3,"Headspace"
"18-24","Male","Full-time employed",3,"Laptop","Instagram","Occasionally","I don't detox",4,"Google Maps"
"Under 18","Male","Unemployed",4,"Smartphone","TikTok","Frequently","Reading physical books, Sports/Exercise",4,"Google Maps"
"55-64","Female","Unemployed",1,"Desktop computer","None","Occasionally","Nature walks",2,"Spotify"
"65+","Prefer not to say","Part-time employed",1,"Smartphone","Facebook","Frequently","Nature walks, Reading physical books",2,"Google Maps"
"18-24","Female","Full-time employed",4,"Tablet","Facebook","Rarely","Cooking, Nature walks",4,"MyFitnessPal"
"25-34","Male","Freelancer",3,"Smartphone","LinkedIn","Never","I don't detox",3,"Google Maps"
"25-34","Female","Student",3,"Laptop","YouTube","Occasionally","I don't detox",3,"Discord"
"18-24","Female","Part-time employed",5,"Smartphone","Reddit","Occasionally","Sports/Exercise",4,"Headspace"
"Under 18","Female","Retired",4,"Laptop","Facebook","Occasionally","Reading physical books",5,"Other"
"35-44","Non-binary","Unemployed",3,"Smartphone","TikTok","Rarely","Cooking",4,"Discord"
"35-44","Male","Student",4,"Laptop","Facebook","Never","Reading physical books, Meditation",4,"Other"
"25-34","Non-binary","Part-time employed",2,"Laptop","YouTube","Frequently","Meditation, Sports/Exercise",3,"Spotify"
"25-34","Female","Part-time employed",2,"Desktop computer","Reddit","Occasionally","Reading physical books, Cooking",3,"Headspace"
"35-44","Female","Freelancer",3,"Smartphone","LinkedIn","Occasionally","I don't detox",4,"Other"
"45-54","Male","Freelancer",2,"Smartphone","Reddit","Occasionally","Cooking",2,"Notion"
"18-24","Female","Full-time employed",4,"Smartphone","YouTube","Frequently","I don't detox",4,"Spotify"
"25-34","Non-binary","Retired",3,"Smartphone","Instagram","Occasionally","Cooking",3,"Other"
"18-24","Male","Retired",5,"Smartphone","LinkedIn","Rarely","I don't detox",5,"Spotify"
"35-44","Female","Part-time employed",4,"Desktop computer","LinkedIn","Rarely","Cooking",3,"Headspace"
"65+","Female","Full-time employed",2,"Desktop computer","Facebook","Occasionally","Nature walks, Meditation",2,"Headspace"
"18-24","Female","Student",4,"Laptop","Instagram","Frequently","I don't detox",5,"MyFitnessPal"
"25-34","Female","Unemployed",3,"Smartphone","Facebook","Occasionally","Cooking",3,"Other"
"18-24","Female","Unemployed",3,"Smartphone","LinkedIn","Occasionally","Meditation",5,"Spotify"
