"Age_Group","Gender_Identity","Occupation","Screen_Time","Primary_Device","Social_Platform","Eye_Strain","Digital_Detox","Phone_Anxiety","Favorite_App"
"18-24","Male","Student",5,"Smartphone","Instagram","Occasionally","I don't detox",5,"Google Maps"
"18-24","Female","Student",3,"Smartphone","LinkedIn","Occasionally","I don't detox",5,"Spotify"
"18-24","Female","Retired",4,"Smartphone","X/Twitter","Rarely","Reading physical books",5,"Notion"
"45-54","Female","Student",3,"Desktop computer","YouTube","Never","Cooking, Meditation",2,"Other"
"25-34","Male","Student",4,"Desktop computer","LinkedIn","Frequently","I don't detox",4,"Spotify"
"Under 18","Female","Unemployed",4,"Laptop","TikTok","Occasionally","Cooking",5,"Google Maps"
"18-24","Male","Retired",5,"Smartphone","TikTok","Rarely","Meditation, Cooking",5,"Other"
"25-34","Male","Full-time employed",2,"Laptop","Instagram","Rarely","Reading physical books, Meditation",3,"MyFitnessPal"
"25-34","Female","Full-time employed",2,"Smartphone","X/Twitter","Occasionally","I don't detox",3,"Google Maps"
"18-24","Female","Part-time employed",3,"Smartphone","LinkedIn","Frequently","Sports/Exercise, Meditation",4,"Discord"
"25-34","Female","Student",2,"Laptop","LinkedIn","Frequently","Meditation, Sports/Exercise",3,"Google Maps"
"25-34","Non-binary","Unemployed",2,"Laptop","Facebook","Rarely","Sports/Exercise, Meditation",3,"Duolingo"
"Under 18","Male","Unemployed",3,"Laptop","Reddit","Frequently","Sports/Exercise, Meditation",5,"MyFitnessPal"
"Under 18","Female","Full-time employed",5,"Smartphone","YouTube","Frequently","Cooking, Sports/Exercise",4,"MyFitnessPal"
"25-34","Male","Freelancer",4,"Laptop","X/Twitter","Frequently","Nature walks, Sports/Exercise",3,"Spotify"
"Under 18","Male","Retired",4,"Smartphone","TikTok","Occasionally","Nature walks",4,"Other"
"Under 18","Male","Freelancer",4,"Tablet","TikTok","Frequently","I don't detox",4,"Duolingo"
"25-34","Male","Student",4,"Desktop computer","X/Twitter","Rarely","Nature walks",4,"Spotify"
"35-44","Female","Full-time employed",2,"Smartphone","TikTok","Rarely","I don't detox",4,"Headspace"
"18-24","Female","Student",5,"Tablet","TikTok","Occasionally","Reading physical books",4,"Other"
"18-24","Male","Full-time employed",3,"Smartphone","X/Twitter","Occasionally","Cooking",5,"Headspace"
"Under 18","Female","Retired",5,"Tablet","TikTok","Frequently","Nature walks",4,"Other"
"35-44","Male","Unemployed",3,"Laptop","Facebook","Occasionally","I don't detox",3,"Duolingo"
"18-24","Female","Retired",4,"Laptop","YouTube","Never","Sports/Exercise, Nature walks",5,"Discord"
"Under 18","Male","Part-time employed",5,"Smartphone","Reddit","Rarely","Cooking, Reading physical books",4,"MyFitnessPal"
"18-24","Male","Full-time employed",3,"Laptop","Instagram","Occasionally","Cooking",5,"Notion"
"35-44","Male","Student",2,"Smartphone","Facebook","Occasionally","Sports/Exercise",3,"Google Maps"
"18-24","Female","Full-time employed",5,"Laptop","Instagram","Occasionally","Reading physical books, Meditation",5,"Notion"
"25-34","Female","Freelancer",2,"Smartphone","X/Twitter","Rarely","Nature walks",3,"Notion"
"Under 18","Male","Retired",3,"Tablet","TikTok","Occasionally","I don't detox",4,"MyFitnessPal"
"18-24","Female","Freelancer",5,"Laptop","None","Frequently","Cooking, Sports/Exercise",4,"Other"
"25-34","Female","Student",2,"Desktop computer","Facebook","Occasionally","Reading physical books, Cooking",4,"Discord"
"45-54","Female","Full-time employed",1,"Smartphone","LinkedIn","Occasionally","Reading physical books, Meditation",3,"Spotify"
"25-34","Female","Unemployed",2,"Laptop","LinkedIn","Rarely","Reading physical books, Cooking",3,"Spotify"
"35-44","Male","Full-time employed",2,"Laptop","None","Never","Meditation, Reading physical books",4,"Discord"
"25-34","Non-binary","Retired",4,"Desktop computer","X/Twitter","Occasionally","Cooking",3,"Discord"
"65+","Male","Full-time employed",3,"Smartphone","Facebook","Occasionally","Meditation, Sports/Exercise",1,"Duolingo"
"Under 18","Female","Retired",3,"Smartphone","Reddit","Frequently","Nature walks",4,"Discord"
"35-44","Female","Student",3,"Desktop computer","X/Twitter","Rarely","I don't detox",3,"Other"
"35-44","Male","Unemployed",4,"Laptop","Reddit","Occasionally","Meditation",3,"Headspace"
"25-34","Male","Full-time employed",4,"Laptop","Instagram","Rarely","Cooking, Sports/Exercise",4,"Discord"
"25-34","Prefer not to say","Retired",3,"Smartphone","LinkedIn","Occasionally","Cooking",4,"Notion"
"25-34","Non-binary","Part-time employed",4,"Smartphone","YouTube","Frequently","Meditation",4,"Other"
"25-34","Male","Retired",2,"Desktop computer","YouTube","Frequently","I don't detox",3,"Headspace"
"25-34","Female","Freelancer",4,"Desktop computer","X/Twitter","Rarely","Reading physical books, Nature walks",3,"Other"
"25-34","Female","Full-time employed",2,"Smartphone","Facebook","Never","I don't detox",3,"Headspace"
"25-34","Female","Full-time employed",4,"Desktop computer","Reddit","Occasionally","Cooking",4,"MyFitnessPal"
"18-24","Male","Unemployed",3,"Smartphone","X/Twitter","Rarely","Meditation, Nature walks",5,"Notion"
"18-24","Female","Retired",3,"Laptop","Facebook","Rarely","I don't detox",5,"Duolingo"
"45-54","Female","Retired",2,"Desktop computer","Facebook","Rarely","Sports/Exercise, Cooking",2,"Google Maps"
"45-54","Female","Student",1,"Smartphone","TikTok","Rarely","Nature walks",2,"Notion"
"55-64","Non-binary","Retired",2,"Smartphone","None","Frequently","Nature walks",2,"Duolingo"
"25-34","Male","Freelancer",2,"Desktop computer","None","Occasionally","Sports/Exercise, Nature walks",4,"Other"
"35-44","Female","Retired",2,"Smartphone","X/Twitter","Never","Cooking, Reading physical books",3,"MyFitnessPal"
"25-34","Male","Retired",3,"Smartphone","Facebook","Occasionally","Reading physical books, Cooking",4,"Spotify"
"Under 18","Female","Student",5,"Tablet","Reddit","Frequently","Nature walks",4,"Notion"
"25-34","Male","Retired",3,"Smartphone","Facebook","Frequently","Nature walks",3,"Duolingo"
"18-24","Male","Part-time employed",3,"Laptop","Instagram","Rarely","Nature walks, Reading physical books",4,"Other"
"18-24","Female","Unemployed",3,"Laptop","Reddit","Occasionally","Cooking, Reading physical books",5,"Google Maps"
"25-34","Female","Freelancer",2,"Desktop computer","Reddit","Rarely","Cooking, Reading physical books",3,"Notion"
"Under 18","Female","Student",5,"Smartphone","X/Twitter","Rarely","Sports/Exercise",4,"MyFitnessPal"
"35-44","Male","Part-time employed",3,"Smartphone","None","Rarely","Meditation, Nature walks",3,"Discord"
"45-54","Male","Freelancer",1,"Smartphone","X/Twitter","Rarely","Sports/Exercise",3,"MyFitnessPal"
"18-24","Female","Unemployed",5,"Tablet","Instagram","Occasionally","Sports/Exercise",5,"Notion"
"18-24","Female","Unemployed",4,"Laptop","X/Twitter","Frequently","Cooking",4,"Other"
"45-54","Male","Retired",1,"Desktop computer","LinkedIn","Occasionally","Reading physical books",3,"Spotify"
"18-24","Male","Full-time employed",4,"Smartphone","Reddit","Frequently","Nature walks",5,"Notion"
"25-34","Female","Retired",2,"Laptop","Facebook","Occasionally","Reading physical books",4,"MyFitnessPal"
"Under 18","Female","Unemployed",4,"Smartphone","Instagram","Occasionally","I don't detox",4,"Discord"
"25-34","Male","Freelancer",3,"Laptop","TikTok","Never","Meditation, Sports/Exercise",3,"MyFitnessPal"
"25-34","Non-binary","Unemployed",2,"Laptop","Reddit","Rarely","Sports/Exercise",3,"Google Maps"
"25-34","Male","Freelancer",4,"Smartphone","TikTok","Occasionally","I don't detox",3,"Spotify"
"18-24","Female","Freelancer",4,"Tablet","Instagram","Occasionally","Meditation, Cooking",5,"Headspace"
"Under 18","Male","Part-time employed",3,"Smartphone","LinkedIn","Occasionally","I don't detox",4,"Duolingo"
"18-24","Non-binary","Part-time employed",3,"Smartphone","Reddit","Rarely","Cooking, Reading physical books",5,"MyFitnessPal"
"25-34","Female","Freelancer",2,"Smartphone","None","Occasionally","Cooking, Meditation",4,"Google Maps"
"Under 18","Female","Full-time employed",4,"Laptop","Instagram","Occasionally","Meditation, Nature walks",4,"Google Maps"
"18-24","Male","Part-time employed",5,"Tablet","X/Twitter","Occasionally","Meditation",4,"Google Maps"
"55-64","Female","Retired",1,"Smartphone","None","Frequently","Cooking, Meditation",2,"Duolingo"
"25-34","Male","Unemployed",4,"Desktop computer","Instagram","Occasionally","I don't detox",4,"Other"
"18-24","Male","Freelancer",5,"Smartphone","None","Frequently","Meditation, Nature walks",4,"MyFitnessPal"
"25-34","Female","Full-time employed",4,"Desktop computer","Reddit","Rarely","Sports/Exercise",4,"Other"
"25-34","Female","Full-time employed",3,"Laptop","Facebook","Occasionally","I don't detox",4,"Other"
"55-64","Male","Student",2,"Smartphone","X/Twitter","Never","Reading physical books, Sports/Exercise",2,"Other"
"25-34","Female","Unemployed",3,"Smartphone","LinkedIn","Occasionally","Cooking, Reading physical books",3,"Headspace"
"35-44","Female","Part-time employed",4,"Smartphone","None","Rarely","Reading physical books, Sports/Exercise",3,"Duolingo"
"45-54","Male","Unemployed",1,"Desktop computer","TikTok","Never","Cooking",3,"Spotify"
"18-24","Female","Full-time employed",3,"Smartphone","YouTube","Occasionally","I don't detox",4,"Spotify"
"25-34","Male","Unemployed",2,"Smartphone","LinkedIn","Rarely","Meditation, Cooking",3,"Spotify"
"Under 18","Female","Unemployed",3,"Smartphone","None","Frequently","Nature walks, Reading physical books",4,"Discord"
"45-54","Female","Freelancer",2,"Smartphone","None","Rarely","Reading physical books",2,"Headspace"
"18-24","Female","Freelancer",5,"Smartphone","TikTok","Rarely","I don't detox",5,"MyFitnessPal"
"25-34","Female","Full-time employed",2,"Smartphone","X/Twitter","Frequently","Reading physical books, Meditation",3,"MyFitnessPal"
"18-24","Male","Part-time employed",4,"Laptop","X/Twitter","Never","Sports/Exercise",5,"Headspace"
"18-24","Female","Freelancer",3,"Smartphone","TikTok","Occasionally","Cooking",5,"Headspace"
"25-34","Male","Part-time employed",4,"Smartphone","Reddit","Frequently","Nature walks",4,"MyFitnessPal"
"25-34","Female","Unemployed",2,"Smartphone","YouTube","Frequently","Meditation, Nature walks",3,"Notion"
"18-24","Male","Retired",5,"Smartphone","X/Twitter","Occasionally","Meditation, Reading physical books",5,"Notion"
"Under 18","Male","Part-time employed",4,"Smartphone","YouTube","Occasionally","Reading physical books",4,"Spotify"
"25-34","Female","Freelancer",3,"Smartphone","LinkedIn","Rarely","Cooking, Nature walks",3,"Headspace"
"Under 18","Female","Full-time employed",3,"Laptop","None","Frequently","Sports/Exercise, Cooking",5,"Discord"
"18-24","Female","Student",4,"Smartphone","Instagram","Frequently","Cooking, Sports/Exercise",4,"Google Maps"
"25-34","Female","Freelancer",2,"Smartphone","YouTube","Rarely","Cooking, Meditation",3,"MyFitnessPal"
"25-34","Male","Part-time employed",3,"Desktop computer","Reddit","Never","I don't detox",3,"Headspace"
"18-24","Non-binary","Part-time employed",4,"Laptop","LinkedIn","Occasionally","Cooking, Reading physical books",4,"Discord"
"25-34","Male","Student",3,"Smartphone","YouTube","Occasionally","Reading physical books, Sports/Exercise",3,"MyFitnessPal"
"18-24","Female","Student",4,"Smartphone","Instagram","Occasionally","Sports/Exercise, Meditation",4,"Discord"
"25-34","Male","Freelancer",4,"Laptop","Instagram","Rarely","Sports/Exercise",3,"MyFitnessPal"
"25-34","Female","Freelancer",4,"Smartphone","X/Twitter","Frequently","I don't detox",3,"MyFitnessPal"
"35-44","Female","Full-time employed",3,"Laptop","Instagram","Frequently","Sports/Exercise, Nature walks",4,"Spotify"
"25-34","Female","Part-time employed",2,"Smartphone","X/Twitter","Frequently","Nature walks, Sports/Exercise",3,"Other"
"25-34","Female","Full-time employed",2,"Laptop","X/Twitter","Frequently","Cooking",3,"Spotify"
"25-34","Female","Student",3,"Smartphone","Facebook","Rarely","Nature walks, Reading physical books",3,"Discord"
"18-24","Female","Part-time employed",4,"Smartphone","Facebook","Frequently","Sports/Exercise",5,"Duolingo"
"35-44","Female","Part-time employed",4,"Laptop","Reddit","Rarely","Nature walks, Cooking",3,"Duolingo"
"25-34","Non-binary","Part-time employed",4,"Smartphone","None","Occasionally","Sports/Exercise",3,"Google Maps"
"18-24","Male","Unemployed",3,"Smartphone","YouTube","Occasionally","Reading physical books, Nature walks",5,"Duolingo"
"18-24","Female","Full-time employed",3,"Smartphone","Reddit","Rarely","Reading physical books",4,"Other"
"25-34","Male","Retired",2,"Smartphone","None","Frequently","Reading physical books",3,"MyFitnessPal"
"55-64","Female","Part-time employed",1,"Smartphone","None","Rarely","Reading physical books, Nature walks",2,"Google Maps"
"55-64","Female","Full-time employed",3,"Laptop","Facebook","Occasionally","Reading physical books, Meditation",2,"Spotify"
"25-34","Male","Student",2,"Smartphone","X/Twitter","Occasionally","Cooking",3,"Spotify"
"25-34","Female","Retired",3,"Smartphone","None","Occasionally","Meditation",4,"Headspace"
"25-34","Male","Unemployed",2,"Laptop","X/Twitter","Occasionally","Cooking, Nature walks",4,"Google Maps"
"25-34","Male","Freelancer",2,"Laptop","Facebook","Occasionally","I don't detox",4,"Spotify"
"35-44","Female","Full-time employed",3,"Smartphone","TikTok","Frequently","Nature walks",3,"Headspace"
"18-24","Male","Retired",5,"Smartphone","Reddit","Frequently","Meditation",4,"Discord"
"35-44","Female","Unemployed",4,"Laptop","LinkedIn","Frequently","Cooking",4,"Discord"
"25-34","Male","Student",4,"Smartphone","None","Never","I don't detox",4,"Notion"
"18-24","Prefer not to say","Part-time employed",3,"Smartphone","TikTok","Frequently","I don't detox",5,"MyFitnessPal"
"55-64","Female","Student",1,"Laptop","Instagram","Occasionally","Cooking, Meditation",3,"Discord"
"35-44","Male","Freelancer",2,"Smartphone","Instagram","Rarely","Sports/Exercise",3,"MyFitnessPal"
"18-24","Male","Freelancer",3,"Smartphone","Instagram","Occasionally","Reading physical books, Meditation",5,"Duolingo"
"25-34","Female","Retired",3,"Desktop computer","Reddit","Occasionally","Meditation",4,"Spotify"
"18-24","Male","Full-time employed",5,"Smartphone","TikTok","Occasionally","Reading physical books, Cooking",4,"Duolingo"
"25-34","Non-binary","Part-time employed",3,"Laptop","LinkedIn","Occasionally","Sports/Exercise",3,"Google Maps"
"18-24","Female","Unemployed",4,"Tablet","None","Occasionally","Sports/Exercise",5,"Discord"
"55-64","Male","Part-time employed",2,"Desktop computer","YouTube","Occasionally","Nature walks, Sports/Exercise",2,"Google Maps"
"55-64","Female","Freelancer",2,"Laptop","YouTube","Rarely","Sports/Exercise",2,"Discord"
"Under 18","Female","Freelancer",4,"Smartphone","TikTok","Occasionally","Nature walks",5,"MyFitnessPal"
"25-34","Female","Part-time employed",2,"Smartphone","Facebook","Rarely","Cooking, Meditation",3,"Headspace"
"Under 18","Female","Student",5,"Smartphone","Facebook","Frequently","Nature walks",5,"Discord"
"Under 18","Male","Full-time employed",4,"Laptop","X/Twitter","Occasionally","Cooking",4,"Other"
"55-64","Non-binary","Freelancer",2,"Smartphone","YouTube","Rarely","Meditation, Sports/Exercise",2,"Headspace"
"35-44","Female","Unemployed",3,"Desktop computer","TikTok","Occasionally","I don't detox",4,"MyFitnessPal"
"18-24","Male","Retired",4,"Smartphone","Facebook","Occasionally","I don't detox",5,"Google Maps"
"18-24","Non-binary","Unemployed",5,"Laptop","X/Twitter","Occasionally","Reading physical books",5,"Discord"
"Under 18","Male","Retired",4,"Smartphone","Reddit","Occasionally","Meditation, Cooking",4,"Duolingo"
"35-44","Female","Student",2,"Laptop","TikTok","Frequently","Reading physical books, Cooking",4,"MyFitnessPal"
"Under 18","Female","Full-time employed",4,"Smartphone","YouTube","Occasionally","I don't detox",5,"Other"
"25-34","Female","Full-time employed",4,"Desktop computer","YouTube","Never","Sports/Exercise, Reading physical books",3,"Notion"
